8.029532388883090732e+00,1.078066762422409841e+00,2.000000000000000000e+00
8.535966715148211037e+00,5.224544244246255964e+00,6.000000000000000000e+00
6.259644956838624097e+00,1.125288200016368023e+01,7.000000000000000000e+00
7.450274132640103630e+00,2.548211126112179148e+00,2.000000000000000000e+00
-4.622014215635788403e+00,5.074972577487791625e+00,0.000000000000000000e+00
-4.210595684182390386e+00,-3.091156406079296648e+00,4.000000000000000000e+00
7.971383482375594021e+00,1.022066086731255830e+01,7.000000000000000000e+00
8.380368591696399250e+00,4.460245673295363034e+00,6.000000000000000000e+00
-5.742334324256497702e+00,-7.045818758232325507e+00,3.000000000000000000e+00
7.244354578602954398e+00,6.156729471464248427e+00,1.000000000000000000e+00
-4.397891909653996123e+00,5.807301669502619390e+00,0.000000000000000000e+00
-6.861778424662862363e+00,-9.553787568614186654e+00,3.000000000000000000e+00
1.069685907388621970e+01,-7.408634903920239267e+00,5.000000000000000000e+00
7.918608321460427923e+00,3.978477028006760730e+00,6.000000000000000000e+00
6.337360691270003343e+00,4.388316256104684676e+00,2.000000000000000000e+00
7.795188072447598593e+00,-8.415392521790614921e+00,5.000000000000000000e+00
8.788782638324518004e+00,4.852957140627999877e+00,6.000000000000000000e+00
6.956099231929458782e+00,5.865897375582890483e+00,1.000000000000000000e+00
7.603918841538457762e+00,9.317477070525497229e-01,2.000000000000000000e+00
-5.727367459798093030e+00,-8.213164013082357329e+00,3.000000000000000000e+00
6.896000103984269991e+00,4.939651417174623305e+00,1.000000000000000000e+00
6.507995821766291655e+00,5.693785300976295538e+00,1.000000000000000000e+00
-4.093414569213583043e+00,5.555559354378749148e+00,0.000000000000000000e+00
9.701040557940000753e+00,5.143531389564170553e+00,6.000000000000000000e+00
-4.357681828506393629e+00,-8.647436753972632673e+00,3.000000000000000000e+00
-5.405579517424464520e+00,-2.683111724752755833e+00,4.000000000000000000e+00
8.651578674115283363e+00,-9.834222273282334115e+00,5.000000000000000000e+00
7.342695816883680671e+00,9.840553190589881538e+00,7.000000000000000000e+00
9.633631875015877810e+00,-8.842708816839978780e+00,5.000000000000000000e+00
-5.137850021117235322e+00,-3.007588466731758725e+00,4.000000000000000000e+00
9.391400194481926533e+00,1.113647046251693062e+01,7.000000000000000000e+00
-2.762881824518714780e+00,4.560480196056573732e+00,0.000000000000000000e+00
6.851629654196172758e+00,6.469646164930203724e+00,1.000000000000000000e+00
7.200250162713222934e+00,7.753391761065368648e+00,7.000000000000000000e+00
-4.368028620269768680e+00,-4.716639453655019132e+00,4.000000000000000000e+00
7.462467383760039041e+00,2.866900555878559853e+00,2.000000000000000000e+00
-3.263073735703085454e+00,7.773908126705228128e+00,0.000000000000000000e+00
-5.868849474353755369e+00,-8.343153018598540527e+00,3.000000000000000000e+00
-3.812302857488849117e+00,7.450808294145692123e+00,0.000000000000000000e+00
-3.054756419335487472e+00,5.743883356005161644e+00,0.000000000000000000e+00
6.544092383670453650e+00,2.874999053278824324e+00,2.000000000000000000e+00
9.307600099940513516e+00,4.965408125030902120e+00,1.000000000000000000e+00
-4.326778239171072293e+00,6.121464125838875781e+00,0.000000000000000000e+00
5.335977479965931636e+00,6.556686872755792983e+00,1.000000000000000000e+00
-3.301245582887453178e+00,-8.135828911125106089e+00,3.000000000000000000e+00
-5.140108569198072352e+00,-2.997373055290385224e+00,4.000000000000000000e+00
7.668947875436448847e+00,2.203874913390693635e+00,6.000000000000000000e+00
8.942058624974785985e+00,-8.098829459876187187e+00,5.000000000000000000e+00
1.033701251441484104e+01,1.055202712927885678e+01,7.000000000000000000e+00
8.310558426594663928e+00,3.693401890087560258e+00,6.000000000000000000e+00
-4.843272246418711902e+00,-8.030372581936395804e+00,3.000000000000000000e+00
-3.378615370118573047e+00,-2.709853392392043148e+00,4.000000000000000000e+00
7.611205226251225753e+00,5.204250498968235661e+00,2.000000000000000000e+00
9.120003158486840178e+00,-7.777525658217706805e+00,5.000000000000000000e+00
9.351569472035397013e+00,5.094996227148053336e+00,1.000000000000000000e+00
6.546952897554837669e+00,6.711802058181113750e+00,1.000000000000000000e+00
8.039239195263107263e+00,5.359252269377376976e+00,6.000000000000000000e+00
-5.053327064319151241e+00,-1.539165580405558842e+00,4.000000000000000000e+00
-3.435865899086071096e+00,-3.570692028190888934e+00,4.000000000000000000e+00
8.945051492218668798e+00,-7.803097749420691898e+00,5.000000000000000000e+00
5.621845940495895810e+00,3.080164125312438106e+00,2.000000000000000000e+00
8.718893250254749816e+00,1.046327718476596935e+01,7.000000000000000000e+00
-5.493036788935549808e+00,4.480454186646833037e+00,0.000000000000000000e+00
6.070936252583484460e+00,1.094090889387758025e+01,7.000000000000000000e+00
9.798246351443442137e+00,-8.296604431652720990e+00,5.000000000000000000e+00
-7.558346736363367846e+00,-8.288840515704697154e+00,3.000000000000000000e+00
-5.191540809815549551e+00,-3.741606646448880635e+00,4.000000000000000000e+00
6.652160545186977636e+00,2.342136863451949047e+00,2.000000000000000000e+00
8.965644003817716978e+00,8.603956234933336944e+00,7.000000000000000000e+00
9.059735597256139528e+00,-9.161842707286453447e+00,5.000000000000000000e+00
6.289870800311794241e+00,6.817636284111934231e+00,6.000000000000000000e+00
-5.587533982791327958e+00,-6.762381121258552952e+00,3.000000000000000000e+00
