1.084638100763248936e+01,3.581391936250960306e+00,4.000000000000000000e+00
-8.684823505812780953e-01,8.362326266140316378e+00,7.000000000000000000e+00
6.512884100918221897e+00,-7.011164828524939274e+00,2.000000000000000000e+00
2.573164039054834262e+00,3.377690488152307768e+00,9.000000000000000000e+00
1.026502481414159895e-01,7.337950031089399694e+00,3.000000000000000000e+00
-8.063490735933768860e+00,5.807317344776336654e+00,6.000000000000000000e+00
1.700970605218869780e+00,5.965418753106980887e+00,1.000000000000000000e+00
-9.534159219155812437e+00,-5.675319449591326837e+00,5.000000000000000000e+00
-1.122860823857638080e+00,3.942945053725609217e+00,3.000000000000000000e+00
2.875929407585837705e+00,4.066843070207976751e+00,9.000000000000000000e+00
3.689244217172683360e+00,-3.162770736968735452e+00,8.000000000000000000e+00
2.494916185385780860e+00,-3.456588517525778670e+00,8.000000000000000000e+00
9.229084611290280238e-01,6.822441548856132520e+00,1.000000000000000000e+00
-3.099038409575172182e+00,5.330910729110916790e+00,3.000000000000000000e+00
-5.699289467661023068e+00,1.008544565879186949e+00,0.000000000000000000e+00
-7.877142639496171661e+00,9.220793298256769077e+00,6.000000000000000000e+00
-5.173545228443865440e-01,6.212806708549947210e+00,7.000000000000000000e+00
-7.426010412531596216e+00,-7.376436408277487367e+00,5.000000000000000000e+00
8.152991997662436319e+00,-7.238095394660708060e+00,2.000000000000000000e+00
-7.601026561966453876e+00,1.471406623354567733e+00,0.000000000000000000e+00
-8.833064865825251744e+00,-5.274550676688759765e+00,5.000000000000000000e+00
-8.031436821069497967e+00,8.814111779114517375e+00,6.000000000000000000e+00
3.848708635413926604e+00,-4.286949234675261344e+00,8.000000000000000000e+00
-7.107494948834897741e+00,8.010692238007127486e+00,6.000000000000000000e+00
-7.882627046732042508e-01,6.920967385202310140e+00,3.000000000000000000e+00
5.282988848190814934e-01,7.979686354750366029e+00,7.000000000000000000e+00
1.142066897510902201e+01,1.259352665716454656e+00,4.000000000000000000e+00
3.600257798950497801e+00,-4.644247380202711994e+00,8.000000000000000000e+00
2.047411834732784097e+00,2.141349692282978889e+00,9.000000000000000000e+00
-6.933501004782327115e+00,8.966587505026389238e+00,6.000000000000000000e+00
-9.806983470142236925e+00,-5.827216306493232523e+00,5.000000000000000000e+00
-5.707115080268022389e+00,2.581059216851290028e+00,0.000000000000000000e+00
5.826856757977158630e+00,-5.885772476902398687e+00,2.000000000000000000e+00
1.303458302285529502e+00,5.158869050185032279e+00,3.000000000000000000e+00
1.033501214850092609e+00,4.774412730288058349e+00,9.000000000000000000e+00
5.796697141315305224e+00,-8.993606681575434081e+00,2.000000000000000000e+00
1.150673559183927663e+00,8.448080904590195672e+00,7.000000000000000000e+00
-2.196905373852624965e+00,5.011376696861434610e+00,3.000000000000000000e+00
8.548562366055380224e+00,2.589951098983833688e+00,4.000000000000000000e+00
-9.206711037250384422e+00,-5.870715385801773323e+00,5.000000000000000000e+00
9.130336508801145001e+00,8.251901699649102362e-01,4.000000000000000000e+00
1.283204022186187343e+00,6.065153240644782784e+00,1.000000000000000000e+00
9.402466703910690171e+00,1.279799448706491205e+00,4.000000000000000000e+00
2.265923704944211803e+00,4.450532000411039135e+00,9.000000000000000000e+00
1.723707426248143770e+00,-3.365548452798149626e+00,8.000000000000000000e+00
8.228373802415607230e+00,-6.784863524724562112e+00,2.000000000000000000e+00
1.003413777446115063e+01,1.315153836183152292e+00,4.000000000000000000e+00
-5.331483287868029386e+00,2.159659751046802079e+00,0.000000000000000000e+00
9.279547256155314727e+00,3.523041959496753694e+00,4.000000000000000000e+00
8.767860432772973667e+00,6.633706282048610348e-01,4.000000000000000000e+00
2.165910186749607558e+00,2.725955782594484678e+00,9.000000000000000000e+00
-7.811676044322979351e+00,4.200081535738441119e+00,0.000000000000000000e+00
2.871989019696701284e+00,-4.664613126017929545e+00,8.000000000000000000e+00
-7.298720462736287828e+00,2.270351177605745896e+00,0.000000000000000000e+00
-8.932074888536138957e+00,-4.566012450004524936e+00,5.000000000000000000e+00
1.619758934087552893e+00,8.340079204878108499e+00,1.000000000000000000e+00
-7.556986259759062463e+00,3.018622298902485568e+00,0.000000000000000000e+00
5.402549460835041728e+00,-7.220296589760609507e+00,2.000000000000000000e+00
-1.324292009191073261e+00,8.150930798627122442e+00,7.000000000000000000e+00
7.715126375739043141e+00,-8.786758353703328694e+00,2.000000000000000000e+00
-8.799231948283116722e+00,7.277505801423184373e+00,6.000000000000000000e+00
-4.924817517613557794e-01,4.938251231728248314e+00,3.000000000000000000e+00
-1.874043672680874573e-01,7.789366296859445704e+00,7.000000000000000000e+00
-9.737786898929480017e+00,-6.378116401611490183e+00,5.000000000000000000e+00
