-10.343246694111166,7.279168053271306,229
8.815012526411804,0.6561033330897773,66
4.594366145531029,1.5160641595507207,213
-5.114277226007865,-1.9392432034022566,153
11.8634158803285,-8.134845412292893,219
7.8538333674589085,-1.916753220368768,65
-3.758459206673706,-5.096727823234195,197
-4.635698721618582,-5.447975696099737,107
5.386766820638044,4.844489158688567,34
10.572159880202877,7.661555173712548,156
6.0361797178568,-3.5482316706635415,239
-2.244537057009423,0.22329680197295504,51
5.324561326320618,-9.184191448099552,29
-0.40734065772429806,0.9620372100028923,151
0.41918547663675243,-3.492233841144418,108
-8.684427809721567,-9.338697403566597,168
-0.30156939466042365,-6.704752676536252,203
2.409684057344548,0.7441994718803879,87
9.174427913816483,-5.404981657873298,162
-6.777306949286926,1.0950693869599872,117
-11.077370324438416,8.00052868997427,6
-3.574604342842255,-6.260948808689587,107
1.3176205912056336,-3.4585939287731895,48
-3.690625004315088,9.634667630993219,11
0.4330567131754428,-2.224699891408875,208
-2.297731121133276,-6.312748092729786,20
-2.3549128608761176,1.7031627905612114,33
-8.373141600229737,9.96969521631384,163
5.813054165575837,9.492083302541065,63
1.5871612898356509,2.128564336787419,3
-0.5621963172320826,-7.072928209676882,203
5.731487298086187,7.115504042251942,104
-1.0447552447399389,-1.3683326732593901,207
-8.952083353812878,-9.818637306108535,28
-3.6010416153733913,-8.921768626016148,17
4.8006103962006215,5.3956023775014,148
1.5983398433714084,-5.5939956243246005,155
-1.4822279136218286,-4.073280689009483,180
2.0646183314569297,1.1785719245245374,19
-10.846704985604779,-5.016248940548243,246
3.563929436398737,3.931788297290221,38
-9.781896813236445,6.929886523974546,6
10.016069220922967,7.159862465627472,10
-0.06305106368705338,-4.597880905151042,122
-8.852746856989546,-5.535022021242753,36
8.300939342243797,-8.985661481943916,96
3.970280356901858,-2.3896985590528548,208
-5.137028807772431,-3.4344104379147393,133
-5.607028416819472,-1.0245385680201835,153
-10.272376218952422,7.9699778990602255,229
4.003451015900367,6.59861422601408,7
-1.921057212863295,-3.9038704642186213,215
2.7498407444855433,-9.917728879849673,103
-5.093783824138914,1.3764948061169817,124
-8.356914995295183,-3.573435224872771,190
-4.344676591908934,7.880843478832409,127
3.923247322114267,-9.95070232965135,50
8.209400894533669,3.822518885928981,212
-7.084477461609466,-9.069213920528224,223
2.3752150621867796,8.564050508088103,157
6.063841913031155,-6.138737882001416,109
8.283392399730005,-1.2020749936058597,121
7.331197513316257,3.8333091514382587,59
-2.664075949267871,-4.881249215068271,20
4.058993461735834,9.375649416197433,113
-0.7754974627669913,8.618271213780496,54
-6.742035981808196,3.9795826980891897,40
1.909368475669769,-10.384600772552398,16
0.49691697554269787,-2.8199473864000812,222
5.412385709769034,3.6034252566617946,218
-1.8323888451014354,8.995888816988767,174
3.7705822194372565,9.8260968654089,238
-2.7136798050743565,5.673614280868574,234
-5.682867970446056,5.439178768898429,71
-5.421276691559708,0.9646643139012658,243
