-7.023629244720537734e+00,3.797741784636292639e-01,3.243403396045460241e+00,4.000000000000000000e+00
7.335999660596646876e+00,-4.079124313234770760e+00,2.251377406786752911e+00,3.000000000000000000e+00
3.224207138802019035e+00,-9.240880809926968809e+00,6.922840890999867547e+00,0.000000000000000000e+00
5.524903166256891041e+00,-4.007067998191042868e+00,2.854615221160006655e+00,3.000000000000000000e+00
4.825008486426870746e+00,7.664375723325648870e+00,5.999292797911301101e+00,1.000000000000000000e+00
8.868343543092482406e+00,4.550214148266699787e+00,2.913124532064658379e+00,2.000000000000000000e+00
3.305898570349293131e+00,-1.069548398003502854e+01,7.106011834037573749e+00,0.000000000000000000e+00
2.810341385608922771e+00,-8.039687187253090173e+00,5.626669271817950069e+00,0.000000000000000000e+00
-5.474951676997432237e+00,5.457298753852940498e-01,3.135597108829623725e+00,4.000000000000000000e+00
3.607119136411756966e+00,6.967539080820873920e+00,6.717789082000730438e+00,1.000000000000000000e+00
-5.420171925666683599e+00,2.193025706022715404e+00,1.207158591094347866e+00,4.000000000000000000e+00
-6.794857111093714153e+00,2.275816869527533370e+00,3.298581576354230549e+00,4.000000000000000000e+00
1.748173175411980029e+00,-1.024512348741470547e+01,5.474439642972835252e+00,0.000000000000000000e+00
3.695436592825223965e+00,6.839323095634458838e+00,6.696529103086663604e+00,1.000000000000000000e+00
6.128291972627006423e+00,-4.204987549705486494e+00,1.529011829079364837e+00,3.000000000000000000e+00
1.891365674066078917e+00,-8.302220762957469802e+00,7.532694518754253110e+00,0.000000000000000000e+00
3.261629934410068987e+00,5.563204643119858517e+00,6.726941286734716030e+00,1.000000000000000000e+00
4.757711665231821208e+00,6.042412642492077879e+00,8.300024634828490733e+00,1.000000000000000000e+00
5.216760737398505654e+00,-3.067922704432138215e+00,2.411092339774845161e+00,3.000000000000000000e+00
3.727760369403733343e+00,-3.447937694213248694e+00,1.464659828403512831e+00,3.000000000000000000e+00
1.400917830500516548e+00,4.137757744299466189e+00,5.201628881402180937e+00,1.000000000000000000e+00
8.826646695314657620e+00,4.874634148351439933e+00,3.160413592064921229e+00,2.000000000000000000e+00
2.905735646411382156e+00,4.545388289409226346e+00,6.199593595834708815e+00,1.000000000000000000e+00
6.583219464699855195e+00,-4.930291546569421257e+00,7.665505979975217876e-01,3.000000000000000000e+00
8.309791799447001637e+00,3.830274743069423060e+00,4.350760233730254001e+00,2.000000000000000000e+00
-6.622555332502927605e+00,-1.018913869988888887e-01,1.164027447659967462e+00,4.000000000000000000e+00
8.372786382571414165e+00,3.121250292427360407e+00,8.994886164610056412e-01,2.000000000000000000e+00
3.805467403373978375e+00,8.367136290633776952e+00,6.870504672109490230e+00,1.000000000000000000e+00
8.862715305499314411e+00,2.892084848816018905e+00,4.911840671314022799e+00,2.000000000000000000e+00
3.626001801346848463e+00,-9.551162838797900179e+00,6.460185818122552881e+00,0.000000000000000000e+00
9.115601399901700930e+00,5.283013462306911379e+00,2.697923122291543407e+00,2.000000000000000000e+00
8.257237063376770436e+00,3.111300799680276619e+00,3.715212064192803254e+00,2.000000000000000000e+00
1.020456051717598633e+01,3.922989489864387114e+00,2.140735226586557793e+00,2.000000000000000000e+00
2.886768087330119581e+00,-4.289382739913870424e+00,3.162950061699611570e+00,3.000000000000000000e+00
-6.921135008130491428e+00,5.813528261120322060e-01,1.066999472621045886e+00,4.000000000000000000e+00
-9.059512029739428485e+00,4.976068207739017257e-01,1.870573908222631587e+00,4.000000000000000000e+00
4.619551981140161523e+00,-9.736809730587161482e+00,6.829468053212861989e+00,0.000000000000000000e+00
3.740516730400153644e+00,-7.715368924403293249e+00,5.742837522608549961e+00,0.000000000000000000e+00
3.825778878025464014e+00,-9.925859608204024909e+00,5.965079465153475979e+00,0.000000000000000000e+00
5.187271040054571181e+00,-4.584222094527719449e+00,3.812643230482705370e+00,3.000000000000000000e+00
5.057673526851041323e+00,-6.061302728558104036e+00,1.770973310689835545e+00,3.000000000000000000e+00
4.864012837311003423e+00,6.205206152031228051e+00,7.681011605871656656e+00,1.000000000000000000e+00
8.445084406347191930e+00,2.685930335120213286e+00,3.361689783542953336e+00,2.000000000000000000e+00
-8.421012874944119986e+00,1.726031622350021610e-01,2.834641413251077324e+00,4.000000000000000000e+00
2.775654686460769405e+00,-1.089970596387821189e+01,3.776376887790783066e+00,0.000000000000000000e+00
4.366998239326203013e+00,6.607577574756069438e+00,7.797926475633813581e+00,1.000000000000000000e+00
-7.448879021069087614e+00,1.052714877970241103e+00,1.176893022994554006e+00,4.000000000000000000e+00
