-7.364663590122413339e+00,-4.425600120825330386e+00,2.000000000000000000e+00
9.333688056868936656e+00,5.633453658918259777e+00,7.000000000000000000e+00
5.907750060678147008e+00,-1.286684330698230960e+00,4.000000000000000000e+00
-8.052095522602757072e+00,-3.766263493721009326e+00,3.000000000000000000e+00
3.228424406839163652e+00,2.767917112922291700e+00,0.000000000000000000e+00
-8.405659475710365314e-01,7.482428296694347836e-01,1.000000000000000000e+00
-5.600518995486013729e+00,6.176894695637184185e+00,5.000000000000000000e+00
7.484198831608150915e-01,4.109994880317335841e-02,1.000000000000000000e+00
-6.729417451568317610e+00,6.944193937988909937e+00,5.000000000000000000e+00
6.651293817484986270e+00,-1.832221382853631342e+00,4.000000000000000000e+00
2.764339690482016110e+00,1.568835810867095226e+00,0.000000000000000000e+00
-8.024605351736688874e+00,-2.096646166035056602e+00,3.000000000000000000e+00
9.055269651209128412e+00,6.418035962946127881e+00,6.000000000000000000e+00
-5.968419859936068050e+00,-1.747065741917109616e+00,3.000000000000000000e+00
-7.209847144086412030e+00,-4.185911565551936775e+00,2.000000000000000000e+00
9.315747213275422212e+00,5.653653310729685799e+00,7.000000000000000000e+00
-6.400523398927817631e+00,-2.885322821507268820e+00,3.000000000000000000e+00
1.084423808990564808e+01,6.553672067457200434e+00,7.000000000000000000e+00
7.440131012350326145e+00,-2.562340445447568893e+00,4.000000000000000000e+00
2.113527684333815326e+00,3.820091481910842024e+00,1.000000000000000000e+00
-6.976747201744013971e+00,-1.985381927380949652e+00,3.000000000000000000e+00
6.350975810843485725e+00,7.786462020118609217e+00,6.000000000000000000e+00
-3.913318023330168760e+00,4.991571040013701221e+00,5.000000000000000000e+00
-7.829183740179200157e+00,-2.972674761576063585e+00,3.000000000000000000e+00
1.931011191310022745e+00,9.247470032302359533e-01,0.000000000000000000e+00
-7.425803932857689915e+00,-4.479703600224680393e-01,3.000000000000000000e+00
1.531880906369498918e+00,4.724799775261514512e-01,1.000000000000000000e+00
6.006074257808843520e+00,5.780992992348703119e+00,6.000000000000000000e+00
7.254595306804564991e+00,-2.437926578330302352e+00,4.000000000000000000e+00
3.678094355771395207e+00,3.895857091491552460e+00,0.000000000000000000e+00
7.178525777413752529e+00,5.713544934317798862e+00,6.000000000000000000e+00
7.864215012247846914e+00,-2.668258497872662449e+00,4.000000000000000000e+00
7.530645425354072664e+00,7.213221685086957713e+00,6.000000000000000000e+00
7.353450074378351076e+00,-1.962069037494285295e+00,4.000000000000000000e+00
-5.579635236799980191e+00,6.879212544892491898e+00,5.000000000000000000e+00
1.702735398216933982e+00,1.197188672223792771e+00,0.000000000000000000e+00
-7.759972281377536696e+00,5.437715161198804381e+00,5.000000000000000000e+00
-7.348271470049312803e+00,-1.493112140547559141e+00,2.000000000000000000e+00
-6.199174430413770587e+00,6.556259650788923921e+00,5.000000000000000000e+00
3.560026091594470365e+00,2.479915974322837613e+00,0.000000000000000000e+00
6.220464590994001952e+00,-1.595295193883093710e+00,4.000000000000000000e+00
1.081723341569889474e+00,1.141918362678000509e+00,1.000000000000000000e+00
1.889631636334302867e+00,2.995426678620543015e-01,1.000000000000000000e+00
-7.129840242606249490e+00,-2.273738484810475136e+00,2.000000000000000000e+00
2.259673903317005017e+00,3.276011970625933856e-01,1.000000000000000000e+00
1.034123790777610630e+01,9.117773201782446435e+00,7.000000000000000000e+00
1.740408127467191202e+00,1.672350211671932430e+00,0.000000000000000000e+00
-7.629276502320815112e+00,-2.840427224251962812e+00,2.000000000000000000e+00
1.100473690102094793e+01,7.339485346122369691e+00,7.000000000000000000e+00
7.799879409532447738e+00,7.191373687544648341e+00,6.000000000000000000e+00
-7.717364677454368938e+00,5.235955388857731485e+00,5.000000000000000000e+00
8.881384981672871604e+00,7.677488187661253960e+00,7.000000000000000000e+00
6.031114253252396473e+00,7.808819297849533214e+00,6.000000000000000000e+00
-7.279984902453323414e+00,-2.768127260821318103e+00,2.000000000000000000e+00
-6.048944597038082627e+00,-2.893331849086452134e+00,2.000000000000000000e+00
